الملف الحالي	المجلد	اسم المجلد أو الوجهة	الوحدة في السلسلة	المستوى	ملاحظة
الجزء-الثالث/الباب-العاشر/ف02-أ-الدرس-التجريبي.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف02-ب-المقابلة-الأكاديمية.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف02-ج-التطبيق-والتقويم.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف03-أ-إدارة-الاجتماع.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف03-ب-إدارة-الاجتماع.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف03-ج-إدارة-الاجتماع.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف04-أ-المدير-وموظفوه.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف04-ب-الموظف-المخطئ.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف04-ج-التطبيق-والتقويم.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف05-أ-الاعتذار-والاعتراض.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الثالث/الباب-العاشر/ف05-ب-الرفض-والتطبيق-الختامي.md	9	المؤسسة	الباب العاشر	10	المستوى كان 9
الجزء-الرابع/الباب-الحادي-عشر/00-فاتحة-الباب-الحادي-عشر.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف01-أ-المدخل-والدرس-الأول.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف01-ب-الدرس-الثاني.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف01-ج-التطبيق-والتقويم.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف02-أ-المدخل-والدرس-الأول.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف02-ب-الدرس-الثاني.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف02-ج-التطبيق-والتقويم.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف03-أ-المدخل-والدرس-الأول.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف03-ب-الدرس-الثاني.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف03-ج-التطبيق-والتقويم.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف04-أ-المدخل-والدرس-الأول.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف04-ب-الدرس-الثاني.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الحادي-عشر/ف04-ج-التطبيق-والتقويم.md	10	التمكين	الباب الحادي عشر	11	المستوى كان 10
الجزء-الرابع/الباب-الثاني-عشر/00-فاتحة-الباب-الثاني-عشر.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف01-ب-الترحيب-والشكر.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف01-ج-الزيارة-الرسمية-والتقويم.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف02-أ-المدخل-والمجاملة.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف02-ج-حوار-العشاء-وحوار-الصحفيين.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف02-د-بنك-المواقف-والتقويم.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف03-أ-المدخل-وعرض-الموقف.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الثاني-عشر/ف03-ج-التفاوض-والتطبيق-والتقويم.md	10	التمكين	الباب الثاني عشر	12	المستوى كان 11
الجزء-الرابع/الباب-الرابع-عشر/00-فاتحة-الباب-الرابع-عشر.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف01-أ-المدخل-وسلم-الارتجال.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف01-ب-سلم-الارتجال-والحوار-الممتد.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف01-ج-التطبيق-والتقويم.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف02-ب-المحاكاة-الثانية.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف02-ج-المفاجآت-والتطبيق-والتقويم.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف03-ب-يوم-الأداء-الختامي.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الجزء-الرابع/الباب-الرابع-عشر/ف03-ج-التطبيق-والتقويم-والخاتمة.md	10	التمكين	الباب الثالث عشر	13	كان الباب الرابع عشر؛ يُعاد ترقيمه؛ المستوى كان 12
الخواتيم/00-خاتمة-الكتاب.md	10	التمكين	خاتمة الكتاب		تنتقل إلى ختام آخر مجلدٍ تدريبي
الجزء-الرابع/الباب-الثالث-عشر/00-فاتحة-الباب-الثالث-عشر.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف01-أ-اللحن-في-القرآن.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف01-ب-اللحن-في-الحديث-والأذكار.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف02-الخطأ-في-السلام-والبسملة-والحمدلة.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف03-أخطاء-النطق-الأصوات-الحرجة.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف04-أ-الأخطاء-النحوية-والصرفية-والمعجمية-والتركيبية.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف04-ب-الأخطاء-الصرفية-والمعجمية-والتركيبية.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف05-الأسلوب-والثقافة-والمقام.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف06-الصوت-والسرعة-وترتيب-الأفكار.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف07-المقابلات-والخطابة-والإعلام-والعلماء.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الجزء-الرابع/الباب-الثالث-عشر/ف08-الخروج-عن-الموضوع-والتكلف.md	11	المرجع	المرجع الأول	—	كان الباب الثالث عشر؛ يخرج من تسلسل الأبواب ولا مستوى له
الملاحق/ملحق-أ-المعجم-التطبيقي-٢.md	11	المرجع	ملحق أ: المعجم التطبيقي (البنوك التعبيرية)		
الملاحق/ملحق-أ-المعجم-التطبيقي-٣.md	11	المرجع	ملحق أ: المعجم التطبيقي (البنوك التعبيرية)		
الملاحق/ملحق-أ-المعجم-التطبيقي-٤.md	11	المرجع	ملحق أ: المعجم التطبيقي (البنوك التعبيرية)		
الملاحق/ملحق-أ-المعجم-التطبيقي.md	11	المرجع	ملحق أ: المعجم التطبيقي (البنوك التعبيرية)		
الملاحق/ملحق-ب-معجم-الترجمة-الحرفية-٢.md	11	المرجع	ملحق ب: معجم أخطاء الترجمة الحرفية		
الملاحق/ملحق-ب-معجم-الترجمة-الحرفية.md	11	المرجع	ملحق ب: معجم أخطاء الترجمة الحرفية		
الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	11	المرجع	ملحق ج: أخطاء قد تظهر عند بعض المتعلّمين		
الملاحق/ملحق-هـ-النماذج-الكاملة-٢.md	11	المرجع	ملحق هـ: النماذج الكاملة		
الملاحق/ملحق-هـ-النماذج-الكاملة.md	11	المرجع	ملحق هـ: النماذج الكاملة		
الخواتيم/المسرد.md	11	المرجع	مسرد المصطلحات		
الخواتيم/المصادر-والمراجع.md	11	المرجع	المصادر والمراجع		
الملاحق/ملحق-د-نصوص-الحلقات-٢.md	—	سكريبتات الحلقات (كتابٌ مرافق)	ملحق د: نصوص الحلقات		يخرج من السلسلة المطبوعة
الملاحق/ملحق-د-نصوص-الحلقات.md	—	سكريبتات الحلقات (كتابٌ مرافق)	ملحق د: نصوص الحلقات		يخرج من السلسلة المطبوعة
الملاحق/ملحق-ز-أدوات-التقويم-٢.md	—	بنك الاختبارات ودليل المعلم (كتابان مرافقان)	ملحق ز: أدوات التقويم		يخرج من السلسلة المطبوعة
الملاحق/ملحق-ز-أدوات-التقويم.md	—	بنك الاختبارات ودليل المعلم (كتابان مرافقان)	ملحق ز: أدوات التقويم		يخرج من السلسلة المطبوعة
الخواتيم/تقرير-ضبط-الجودة.md	—	ملفات الإنتاج	تقرير المراجعة وضبط الجودة		يخرج من السلسلة المطبوعة
00-كلمة-المؤلف.md	؟				يحتاج قرار المؤلف: مقدّمات المجلد الأول (تبنيها opening.py)؛ وفيها «ثمانية مجلدات» تُصحَّح بالأحد عشر
00-الإهداء.md	؟				يحتاج قرار المؤلف: مخطوط الطبعة ذات الأجزاء الأربعة (book_build.py)؛ والإهداء المعتمد في frontmatter.py
00-الواجهة.md	؟				يحتاج قرار المؤلف: صفحة عنوان «الجزء الأول» من الطبعة ذات الأجزاء الأربعة؛ وصفحة العنوان الآن في frontmatter.py
01-المقدمة.md	؟				يحتاج قرار المؤلف: مقدّمة الطبعة ذات الأجزاء الأربعة؛ هل تغني عنها الافتتاحية؟
02-مدخل.md	؟				يحتاج قرار المؤلف: «مدخل: حين لا يظهر العلم على اللسان» من الطبعة ذات الأجزاء الأربعة؛ هل تغني عنه الافتتاحية؟
03-كيف-تستعمل-الكتاب.md	؟				يحتاج قرار المؤلف: يصف أربعة أجزاء ومستويات ٠–١٢؛ ويقابله في الافتتاحية الفصل ١٨ «كيف تقرأ المجلدات»
00-التكليف-الرسمي.md	؟				يحتاج قرار المؤلف: وثيقة تأليفٍ ملزمة لا نصٌّ للقارئ؛ مكانها المقترح ملفات الإنتاج
الجزء-الأول/00-فاتحة-الجزء-الأول.md	؟				يحتاج قرار المؤلف: فاتحة «الجزء الأول: التأسيس» ولا أجزاء في السلسلة؛ فاتحةٌ للمرحلة أم تُطوى؟
