الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-التاسع/الباب-العاشر/ف02-ب-المقابلة-الأكاديمية.md	22	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-التاسع/الباب-العاشر/ف03-أ-إدارة-الاجتماع.md	63، 65، 67	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-التاسع/الباب-العاشر/ف03-ب-إدارة-الاجتماع.md	180، 212	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-التاسع/الباب-العاشر/ف04-أ-المدير-وموظفوه.md	62، 64	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-التاسع/الباب-العاشر/ف04-ب-الموظف-المخطئ.md	26	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-التاسع/الباب-العاشر/ف05-أ-الاعتذار-والاعتراض.md	74، 148	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الثالث/الباب-الثالث/ف01-أ-الاسمية-والفعلية.md	66، 286	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الثالث/الباب-الثالث/ف02-أ-المطابقة.md	60، 64، 258، 267	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-الثالث/الباب-الثالث/ف03-أ-الأوزان-والمصادر.md	63	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثالث/الباب-الثالث/ف03-ب-النسبة-والجموع-والمعتل.md	16	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثالث/الباب-الثالث/ف05-أ-الأفعال-وحروف-الجر.md	61	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثالث/الباب-الثالث/ف06-أ-أثر-اللغات-المحلية.md	84، 161	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الثالث/الباب-الثالث/ف06-ب-المخاطبة-والتحية-والتطبيق.md	23	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثالث/الباب-الثالث/ف07-أ-الحشو-الصوتي.md	101، 109، 259	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-الثالث/الباب-الثالث/ف07-ب-التكرار-والغموض.md	24، 155، 224، 299	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-الثالث/الباب-الثالث/ف08-أ-الفصيح-المأنوس.md	81	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	63، 73، 368	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-الثامن/الباب-التاسع/ف01-ب-العبارة-والصوت-والنموذج.md	238	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	59، 252	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الثامن/الباب-التاسع/ف03-أ-المدخل-والدرس-الأول.md	84	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	67، 69، 71، 252، 256	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	5
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	86، 146، 163	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-الثامن/الباب-التاسع/ف05-أ-العطل-وضيق-الوقت.md	84	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	67، 91	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الثامن/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	29، 385	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الثامن/الباب-الثامن/ف02-أ-إظهار-العلم-ومخاطبة-الكبير.md	57	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثامن/الباب-الثامن/ف03-أ-المدخل-وحوار-اللقاء-الأول.md	60، 64	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الثامن/الباب-الثامن/ف04-أ-المدخل-ومجلس-القسم.md	56	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثامن/الباب-الثامن/ف05-أ-المدخل-والتهنئة-والتعزية.md	55	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	68، 74، 152، 234	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	63	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	63	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف04-أ-المدخل-والأزواج.md	59	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	61	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف07-أ-المدخل-والدرسان.md	76، 78، 101، 442	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-الثاني/الباب-الثاني/ف08-أ-المدخل-والدرسان.md	66	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف09-أ-المدخل-والدرسان.md	61	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف10-أ-المدخل-والدرسان.md	57	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الثاني/الباب-الثاني/ف11-أ-المدخل-والدرسان.md	57	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الخامس/الباب-الخامس/ف01-أ-المدخل-والدرس-الأول.md	80، 145	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الخامس/الباب-الخامس/ف02-أ-المدخل-والدرس-الأول.md	64	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الخامس/الباب-الخامس/ف03-أ-المدخل-والدرس-الأول.md	64	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الخامس/الباب-الخامس/ف04-أ-المدخل-والدرس-الأول.md	56	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الخامس/الباب-الخامس/ف05-أ-المدخل-والدرس-الأول.md	58	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الخامس/الباب-الخامس/ف06-مخاطبة-الأقران-والأدنى.md	59، 63، 244، 318، 321، 396، 422	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	7
المجلد-الخامس/الباب-الخامس/ف08-أ-التهدئة-وحفظ-الكرامة.md	49	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الرابع/الباب-الرابع/ف01-أ-المدخل-والدرس-الأول.md	79	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	62، 68، 76، 157، 192، 267	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	6
المجلد-الرابع/الباب-الرابع/ف04-أ-فن-التعريف-بالنفس.md	59	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الرابع/الباب-الرابع/ف05-أ-فن-الانتقال.md	79، 85، 89، 334	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	83، 85، 93	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-الرابع/الباب-الرابع/ف07-أ-من-علم-المعاني.md	57	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الرابع/الباب-الرابع/ف08-أ-من-علم-البيان.md	50	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-الرابع/الباب-الرابع/ف09-أ-من-علم-البديع.md	52، 136	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-الرابع/الباب-الرابع/ف10-أ-الاقتباس-والتضمين.md	52	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-السابع/الباب-السابع/ف01-أ-السؤال-المدخل-والدرس-الأول.md	93، 99، 105، 229، 413	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	5
المجلد-السابع/الباب-السابع/ف01-ب-السؤال-الدرس-الثاني.md	92، 126	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السابع/الباب-السابع/ف02-أ-الجواب-المدخل-والدرس-الأول.md	88، 172، 302	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-السابع/الباب-السابع/ف02-ب-الجواب-الدرس-الثاني.md	90، 122	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السابع/الباب-السابع/ف03-أ-الاستيضاح-وإعادة-الصياغة.md	63، 67	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السابع/الباب-السابع/ف04-أ-المداخلة-والمناقشة.md	61، 65	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-السابع/الباب-السابع/ف05-أ-الإقناع-المدخل-والدرس-الأول.md	77، 86، 98، 344، 349	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	5
المجلد-السابع/الباب-السابع/ف05-ب-الإقناع-الدرس-الثاني.md	171	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-السابع/الباب-السابع/ف06-أ-المناظرة-وأدبها.md	57	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-السابع/الباب-السابع/ف07-أ-النقد-والنصيحة-المدخل-والدرس-الأول.md	61، 65، 71	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	3
المجلد-السابع/الباب-السابع/ف07-ب-النقد-والنصيحة-الدرس-الثاني.md	83، 87	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السادس/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	86، 96، 182، 320، 414، 430، 443، 449، 578	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	9
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	77، 93، 366، 370	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	75، 175، 215، 217، 257، 401، 461	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	7
المجلد-السادس/الباب-السادس/ف04-أ-المدخل-والدرس-الأول.md	60، 62	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السادس/الباب-السادس/ف04-ب-الدرس-الثاني.md	20	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-السادس/الباب-السادس/ف05-أ-المدخل-والدرس-الأول.md	56، 64	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السادس/الباب-السادس/ف06-أ-المدخل-والدرس-الأول.md	65، 75، 81، 363	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-السادس/الباب-السادس/ف07-أ-المدخل-والدرس-الأول.md	66، 74، 82، 279	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-السادس/الباب-السادس/ف08-أ-المدخل-والدرس-الأول.md	56، 58	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-السادس/الباب-السادس/ف08-ب-الدرس-الثاني.md	96	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-السادس/الباب-السادس/ف09-ب-الدرس-الثاني.md	91	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثالث-عشر/ف01-أ-المدخل-وسلم-الارتجال.md	56	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	50	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	69، 75	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-العاشر/الباب-الثاني-عشر/ف01-ب-الترحيب-والشكر.md	208	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثاني-عشر/ف02-أ-المدخل-والمجاملة.md	69، 75، 81، 85	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	228	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الثاني-عشر/ف03-أ-المدخل-وعرض-الموقف.md	60، 66	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	2
المجلد-العاشر/الباب-الثاني-عشر/ف03-ب-التنازل-والعرض-المقابل.md	26، 30، 32، 161	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	4
المجلد-العاشر/الباب-الحادي-عشر/ف01-أ-المدخل-والدرس-الأول.md	78	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
المجلد-العاشر/الباب-الحادي-عشر/ف01-ب-الدرس-الثاني.md	185	*[استنباط تربوي]*	(رُفع الوسم، وبقيت الجملة)	استنباطٌ تربوي بصوت المؤلف أصلًا ← صوت المؤلف (الدليل ٣٤ §٢)؛ ولم يُنسب شيءٌ منه إلى أحد	1
