الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-العاشر/الباب-الثالث-عشر/ف01-ج-التطبيق-والتقويم.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-ب-المحاكاة-الثانية.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-ج-المفاجآت-والتطبيق-والتقويم.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	2
المجلد-العاشر/الباب-الثالث-عشر/ف03-ب-يوم-الأداء-الختامي.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-ج-التطبيق-والتقويم-والخاتمة.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	2
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	180	اب السادس (الأدب)، والباب السابع (الحوار	اب السادس (الأدب)، والباب السابع (الحوار، المجلد السابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	180	والسؤال، والاعتراض | الباب السادس (الأدب	والسؤال، والاعتراض | الباب السادس (الأدب، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	179	لانتقال، والخاتمة | الباب الرابع (البيان	لانتقال، والخاتمة | الباب الرابع (البيان، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	178	الوقف، ولغة الجسد | الباب الثاني (اللسان	الوقف، ولغة الجسد | الباب الثاني (اللسان، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	177	 الثالث (العبارة)، والباب الخامس (المقام	 الثالث (العبارة)، والباب الخامس (المقام، المجلد الخامس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	177	ب، ودرجة الرسمية | الباب الثالث (العبارة	ب، ودرجة الرسمية | الباب الثالث (العبارة، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ج-التطبيق-والتقويم.md	307	 زايًا. وسيأتي تفصيل ذلك في الباب الثاني	 زايًا. وسيأتي تفصيل ذلك في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	378	مقام. وتفصيل ذلك في الباب الرابع (البيان	مقام. وتفصيل ذلك في الباب الرابع (البيان، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	358	سامع. وتفصيل ذلك في الباب الثاني (اللسان	سامع. وتفصيل ذلك في الباب الثاني (اللسان، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	274	عافي من الخطأ | الباب الثالث عشر (الملكة	عافي من الخطأ | الباب الثالث عشر (الملكة، المجلد العاشر	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	273	" الوقف |
| البنية | الباب الرابع (البيان"	" الوقف |
| البنية | الباب الرابع (البيان، المجلد الرابع"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	272	| التحكم في الصوت | الباب الثاني (اللسان	| التحكم في الصوت | الباب الثاني (اللسان، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	271	الث من هذا الباب، والباب الثالث (العبارة	الث من هذا الباب، والباب الثالث (العبارة، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	270	لخامس من هذا الباب، والباب السادس (الأدب	لخامس من هذا الباب، والباب السادس (الأدب، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	269	رابع من هذا الباب، والباب الخامس (المقام	رابع من هذا الباب، والباب الخامس (المقام، المجلد الخامس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	268	(الجملة القصيرة والطويلة)، والباب الرابع	(الجملة القصيرة والطويلة)، والباب الرابع (المجلد الرابع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	268	 | الباب الثالث (الجملة القصيرة والطويلة	 | الباب الثالث (الجملة القصيرة والطويلة، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	267	سادس من هذا الباب، والباب السابع (الحوار	سادس من هذا الباب، والباب السابع (الحوار، المجلد السابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	266	 من هذا الباب، والباب الثالث عشر (الملكة	 من هذا الباب، والباب الثالث عشر (الملكة، المجلد العاشر	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	265	 الفصل الأول من هذا الباب، والباب الرابع	 الفصل الأول من هذا الباب، والباب الرابع (المجلد الرابع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	124	مل | الباب الثاني، والباب التاسع (المنبر	مل | الباب الثاني، والباب التاسع (المنبر، المجلد الثامن	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	122	| صيغ النقد المهذب | الباب السادس (الأدب	| صيغ النقد المهذب | الباب السادس (الأدب، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	121	الفصل السادس من هذا الباب، والباب الثالث	الفصل السادس من هذا الباب، والباب الثالث (المجلد الثالث)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	120	 الأولى هي الجواب | الباب الرابع (البيان	 الأولى هي الجواب | الباب الرابع (البيان، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	119	الفصل الرابع من هذا الباب، والباب الخامس	الفصل الرابع من هذا الباب، والباب الخامس (المجلد الخامس)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	113	ها القراءة وحدها. وعلاجه في الباب الثاني	ها القراءة وحدها. وعلاجه في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ج-التطبيق-والتقويم.md	253	فًا ولا همزة. وتفصيل ذلك في الباب الثاني	فًا ولا همزة. وتفصيل ذلك في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثاني/الباب-الثاني/ف06-ب-التطبيق-والتقويم.md	339	ن يبدأ، وهذا مبدأ تعلمته منذ الباب الأول	ن يبدأ، وهذا مبدأ تعلمته منذ الباب الأول (المجلد الأول)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثاني/الباب-الثاني/ف07-أ-المدخل-والدرسان.md	411	ى أن الباب الثاني والباب الثالث (العبارة	ى أن الباب الثاني والباب الثالث (العبارة، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثاني/الباب-الثاني/ف08-أ-المدخل-والدرسان.md	311	ٌ»، خطأ نحوي يأتي تفصيله في الباب الثالث	ٌ»، خطأ نحوي يأتي تفصيله في الباب الثالث (المجلد الثالث)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثاني/الباب-الثاني/ف11-أ-المدخل-والدرسان.md	145	ة ليست دليل طلاقة، كما مر في الباب الأول	ة ليست دليل طلاقة، كما مر في الباب الأول (المجلد الأول)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثاني/الباب-الثاني/ف12-ب-التطبيق-والتقويم.md	278	ان**، وصار جاهزًا لينتقل في الباب الثالث	ان**، وصار جاهزًا لينتقل في الباب الثالث (المجلد الثالث)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثالث/الباب-الثالث/00-فاتحة-الباب-الثالث.md	7	عربي قبل أن يسمع الفكرة. في الباب الثاني	عربي قبل أن يسمع الفكرة. في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثالث/الباب-الثالث/ف07-أ-الحشو-الصوتي.md	219	 أعطيت ذهنك وقتًا يسبق فيه لسانك *(انظر 	 أعطيت ذهنك وقتًا يسبق فيه لسانك *(انظر المجلد الثاني، 	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الرابع/الباب-الرابع/00-فاتحة-الباب-الرابع.md	53	ارنها بدرجة التسجيل الأول في الباب الأول	ارنها بدرجة التسجيل الأول في الباب الأول (المجلد الأول)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الرابع/الباب-الرابع/ف01-ب-الدرس-الثاني.md	84	لأخيرة. وسيأتي تفصيل ذلك في الباب الثامن	لأخيرة. وسيأتي تفصيل ذلك في الباب الثامن (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الرابع/الباب-الرابع/ف01-ج-التطبيق-والتقويم.md	242	ك» و«إذا». وارجع في ذلك إلى الباب الثاني	ك» و«إذا». وارجع في ذلك إلى الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الرابع/الباب-الرابع/ف02-ب-الدرس-الثاني.md	113	توازن بين الثقة والتواضع في الباب السادس	توازن بين الثقة والتواضع في الباب السادس (المجلد السادس)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الرابع/الباب-الرابع/ف02-ب-الدرس-الثاني.md	16	أن يحكم بالعلم. وقد عرفت في الباب الثاني	أن يحكم بالعلم. وقد عرفت في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الرابع/الباب-الرابع/ف02-ج-التطبيق-والتقويم.md	253	لا تُبتلع. وارجع في ذلك إلى الباب الثاني	لا تُبتلع. وارجع في ذلك إلى الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/00-فاتحة-الباب-الخامس.md	7	أين» ولا تسبقها. وتعلّمت في الباب الرابع	أين» ولا تسبقها. وتعلّمت في الباب الرابع (المجلد الرابع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/00-فاتحة-الباب-الخامس.md	7	"ن أتكلم، وكيف؟**

تعلّمتَ في الباب الأول"	"ن أتكلم، وكيف؟**

تعلّمتَ في الباب الأول (المجلد الأول)"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف01-أ-المدخل-والدرس-الأول.md	212	ار مقصود. (وتفصيل الخطبة في الباب التاسع	ار مقصود. (وتفصيل الخطبة في الباب التاسع (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف01-أ-المدخل-والدرس-الأول.md	172	تفصيل آداب المجلس العلمي في الباب الثامن	تفصيل آداب المجلس العلمي في الباب الثامن (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف01-ب-الدرس-الثاني.md	9	 ينتهي. (وتفصيل المحاضرة في الباب التاسع	 ينتهي. (وتفصيل المحاضرة في الباب التاسع (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف02-أ-المدخل-والدرس-الأول.md	180	 هو. (وتفصيل التقديم في الباب الحادي عشر	 هو. (وتفصيل التقديم في الباب الحادي عشر (المجلد العاشر)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف02-أ-المدخل-والدرس-الأول.md	140	صيل صوت المذيع ونطقه في الباب الحادي عشر	صيل صوت المذيع ونطقه في الباب الحادي عشر (المجلد العاشر)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف02-ب-الدرس-الثاني.md	69	هدد. (وتفصيل التفاوض في الباب الثاني عشر	هدد. (وتفصيل التفاوض في الباب الثاني عشر (المجلد العاشر)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف02-ب-الدرس-الثاني.md	33	ي تقرير. (وتفصيل ذلك في الباب الثاني عشر	ي تقرير. (وتفصيل ذلك في الباب الثاني عشر (المجلد العاشر)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف03-أ-المدخل-والدرس-الأول.md	182	المدير مع الموظف المخطئ، في الباب العاشر	المدير مع الموظف المخطئ، في الباب العاشر (المجلد التاسع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف03-أ-المدخل-والدرس-الأول.md	23	ن المقابلة إلى الاجتماع، في الباب العاشر	ن المقابلة إلى الاجتماع، في الباب العاشر (المجلد التاسع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف03-ب-الدرس-الثاني.md	80	 المدير وموظفيه، والعكس، في الباب العاشر	 المدير وموظفيه، والعكس، في الباب العاشر (المجلد التاسع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف08-أ-التهدئة-وحفظ-الكرامة.md	216	"نه أمام من يسمع الطرفين.

**الباب الثالث"	"نه أمام من يسمع الطرفين.

**الباب الثالث (المجلد الثالث)"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف08-أ-التهدئة-وحفظ-الكرامة.md	214	" يبني عليه شعوره بقيمته.

**الباب الثاني"	" يبني عليه شعوره بقيمته.

**الباب الثاني (المجلد الثاني)"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الخامس/الباب-الخامس/ف08-أ-التهدئة-وحفظ-الكرامة.md	212	" ثلاثة أبواب لا باب واحد:

**الباب الأول"	" ثلاثة أبواب لا باب واحد:

**الباب الأول (المجلد الأول)"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السادس/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	826	سْمِ اللهِ». وراجع حكمها في الباب الثاني	سْمِ اللهِ». وراجع حكمها في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	87	"اث: لكل طبقة كلام

مرّ بك في الباب الأول"	"اث: لكل طبقة كلام

مرّ بك في الباب الأول (المجلد الأول)"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	24	" المهارة من الأدب؟

عرفت في الباب الخامس"	" المهارة من الأدب؟

عرفت في الباب الخامس (المجلد الخامس)"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	227	 بحسب العرف الرسمي للبلد والمؤسسة (انظر 	 بحسب العرف الرسمي للبلد والمؤسسة (انظر المجلد الثاني، 	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السادس/الباب-السادس/ف06-ب-الدرس-الثاني.md	296	زول إلى العامية، كما تقرر في الباب الأول	زول إلى العامية، كما تقرر في الباب الأول (المجلد الأول)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السادس/الباب-السادس/ف06-ب-الدرس-الثاني.md	118	ى تحقق من المصدر]*. وسيفصّل الباب الثامن	ى تحقق من المصدر]*. وسيفصّل الباب الثامن (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السادس/الباب-السادس/ف07-أ-المدخل-والدرس-الأول.md	270	"ى غيرهم.

والكتاب يعلّمك في الباب الثاني"	"ى غيرهم.

والكتاب يعلّمك في الباب الثاني (المجلد الثاني)"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السابع/الباب-السابع/ف01-ب-السؤال-الدرس-الثاني.md	78	أتي تفصيل أسئلة المقابلة في الباب العاشر	أتي تفصيل أسئلة المقابلة في الباب العاشر (المجلد التاسع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-السابع/الباب-السابع/ف07-ج-النقد-والنصيحة-التطبيق-والتقويم.md	270	، وهو ما يؤهله للانتقال إلى الباب الثامن	، وهو ما يؤهله للانتقال إلى الباب الثامن (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-الثامن/00-فاتحة-الباب-الثامن.md	9	اح والمداخلة في باب الحوار (الباب السابع	اح والمداخلة في باب الحوار (الباب السابع، المجلد السابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-الثامن/00-فاتحة-الباب-الثامن.md	9	الأعلى منزلة في باب المقام (الباب الخامس	الأعلى منزلة في باب المقام (الباب الخامس، المجلد الخامس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-الثامن/00-فاتحة-الباب-الثامن.md	9	اختلاف المؤدب في باب الأدب (الباب السادس	اختلاف المؤدب في باب الأدب (الباب السادس، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-الثامن/ف01-د-التطبيق-الختامي-والتقويم.md	123	 من تفصيل الأصوات الحرجة في الباب الثاني	 من تفصيل الأصوات الحرجة في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-الثامن/ف02-أ-إظهار-العلم-ومخاطبة-الكبير.md	119	ار سجل (انظر بطاقة السجلات، الباب الرابع	ار سجل (انظر بطاقة السجلات، الباب الرابع، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-التاسع/00-فاتحة-الباب-التاسع.md	9	بع)، ومخاطبة الجمهور العام (الباب الخامس	بع)، ومخاطبة الجمهور العام (الباب الخامس، المجلد الخامس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-التاسع/00-فاتحة-الباب-التاسع.md	9	لافتتاح والانتقال والخاتمة (الباب الرابع	لافتتاح والانتقال والخاتمة (الباب الرابع، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-التاسع/00-فاتحة-الباب-التاسع.md	9	لباب الأول)، والصوت والوقف (الباب الثاني	لباب الأول)، والصوت والوقف (الباب الثاني، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الثامن/الباب-التاسع/00-فاتحة-الباب-التاسع.md	9	مته من قبل: المعايير الخمسة (الباب الأول	مته من قبل: المعايير الخمسة (الباب الأول، المجلد الأول	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-التاسع/الباب-العاشر/ف01-أ-بناء-الجواب.md	477	ريف بالنفس في الباب الرابع (الفصل الرابع	ريف بالنفس في الباب الرابع (الفصل الرابع، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-التاسع/الباب-العاشر/ف01-ب-الأسئلة-والمحاكاة.md	456	الذي رأيته عند عبد الرحمن في الباب الأول	الذي رأيته عند عبد الرحمن في الباب الأول (المجلد الأول)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الحادي-عشر/00-فاتحة-الباب-الحادي-عشر.md	9	ب الرابع)، وحسن سؤال وجواب (الباب السابع	ب الرابع)، وحسن سؤال وجواب (الباب السابع، المجلد السابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الحادي-عشر/00-فاتحة-الباب-الحادي-عشر.md	9	 الثالث)، وافتتاحًا وخاتمة (الباب الرابع	 الثالث)، وافتتاحًا وخاتمة (الباب الرابع، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الحادي-عشر/00-فاتحة-الباب-الحادي-عشر.md	9	لباب الثاني)، وجملة طبيعية (الباب الثالث	لباب الثاني)، وجملة طبيعية (الباب الثالث، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الحادي-عشر/00-فاتحة-الباب-الحادي-عشر.md	9	بواب السابقة: صوتًا سليمًا (الباب الثاني	بواب السابقة: صوتًا سليمًا (الباب الثاني، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الحادي-عشر/ف01-ج-التطبيق-والتقويم.md	359	عالج ذلك بالأزواج الدنيا من الباب الثاني	عالج ذلك بالأزواج الدنيا من الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الحادي-عشر/ف02-أ-المدخل-والدرس-الأول.md	177	ألقاب الرسمية في الباب الثاني عشر (انظر 	ألقاب الرسمية في الباب الثاني عشر (انظر المجلد الثاني، 	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	25	والموقف العلمي ما تعلمته في الباب الثامن	والموقف العلمي ما تعلمته في الباب الثامن (المجلد الثامن)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	25	الموقف الإداري ما تعلمته في الباب العاشر	الموقف الإداري ما تعلمته في الباب العاشر (المجلد التاسع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	84	 عند الانتقال، كما تعلمت في الباب الثاني	 عند الانتقال، كما تعلمت في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	70	كّر تسجيلك التشخيصي في مطلع الباب الثاني	كّر تسجيلك التشخيصي في مطلع الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	67	 نهاية المرحلة الثانية (بعد الباب السادس	 نهاية المرحلة الثانية (بعد الباب السادس، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	66	| نهاية المرحلة الأولى (بعد الباب الثالث	| نهاية المرحلة الأولى (بعد الباب الثالث، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
