الرقم	المجموعة	الطبقة	المؤلف	الوفاة أو السنة	العنوان	الطبعة (من سجلّ فهرسة)	مصدر بيانات الطبعة	الوظيفة في المشروع	المجلدات	حالة الاستعمال	حالة بيانات الطبعة
مص-٠٧٥	اللغة الأولى: المعاجم وفقه اللغة	أ	الفيروزآبادي	٨١٧	القاموس المحيط	مؤسسة الرسالة للطباعة والنشر والتوزيع، بيروت - لبنان، الثامنة، ١٤٢٦ هـ - ٢٠٠٥ م	بطاقة المكتبة الشاملة 7283	الضبط الموجز	م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٠٧٦	اللغة الأولى: المعاجم وفقه اللغة	أ	مرتضى الزبيدي	١٢٠٥	تاج العروس من جواهر القاموس	٤٠ أجزاء	بطاقة المكتبة الشاملة 7030	الاستدراك والشواهد	م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٠٧٧	اللغة الأولى: المعاجم وفقه اللغة	أ	الزمخشري	٥٣٨	أساس البلاغة	دار الكتب العلمية، بيروت - لبنان، الأولى، ١٤١٩ هـ - ١٩٩٨ م، ٢ أجزاء	بطاقة المكتبة الشاملة 21568	الحقيقة والمجاز في الاستعمال	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٠٧٨	اللغة الأولى: المعاجم وفقه اللغة	أ	ابن دريد	٣٢١	جمهرة اللغة	تحقيق رمزي منير بعلبكي، دار العلم للملايين - بيروت، الأولى، ١٩٨٧م، ٣ أجزاء	بطاقة المكتبة الشاملة 7032	اللغة القديمة	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-٠٧٩	اللغة الأولى: المعاجم وفقه اللغة	أ	الثعالبي	٤٢٩	فقه اللغة وسر العربية	تحقيق عبد الرزاق المهدي، إحياء التراث العربي، الطبعة الأولى ١٤٢٢هـ - ٢٠٠٢م	بطاقة المكتبة الشاملة 11235	الفروق الدقيقة في الألفاظ	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٠٨٠	اللغة الأولى: المعاجم وفقه اللغة	أ	السيوطي	٩١١	المزهر في علوم اللغة وأنواعها	تحقيق فؤاد علي منصور، دار الكتب العلمية - بيروت، الأولى، ١٤١٨هـ ١٩٩٨م، ٢ أجزاء	بطاقة المكتبة الشاملة 6936	علوم اللغة وأخبار الفصاحة	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٠٨١	اللغة الأولى: المعاجم وفقه اللغة	أ	ابن السكيت	٢٤٤	إصلاح المنطق	تحقيق محمد مرعب، دار إحياء التراث العربي، الأولى ١٤٢٣ هـ , ٢٠٠٢ م	بطاقة المكتبة الشاملة 7508	تقويم اللسان، وما يُلحن فيه	م١ التأسيس، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٠٨٢	اللغة الأولى: المعاجم وفقه اللغة	أ	ابن قتيبة	٢٧٦	أدب الكاتب	تحقيق محمد الدالي [ت ١٤٤٣ هـ]، مؤسسة الرسالة	بطاقة المكتبة الشاملة 26349	تقويم اليد واللسان	الافتتاحية، م١ التأسيس، م٢ التواصل	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٠٨٣	اللغة الأولى: المعاجم وفقه اللغة	أ	الحريري	٥١٦	درة الغواص في أوهام الخواص	تحقيق عرفات مطرجي، مؤسسة الكتب الثقافية - بيروت، الأولى، ١٤١٨/١٩٩٨هـ	بطاقة المكتبة الشاملة 6920	أخطاء الخاصة وتصحيحها	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٠٨٤	اللغة الأولى: المعاجم وفقه اللغة	أ	ابن مكي الصقلي	٥٠١	تثقيف اللسان وتلقيح الجنان	دار الكتب العلمية، الأولى، ١٤١٠ هـ - ١٩٩٠ م	بطاقة المكتبة الشاملة 16421	لحن العامة وتقويمه	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٠٨٥	اللغة الأولى: المعاجم وفقه اللغة	أ	أبو بكر الزبيدي	٣٧٩	لحن العوام	تُحدَّد	—	لحن العامة في الأندلس	م٤ التمكين	للبحث	تُحدَّد
مص-٠٨٦	اللغة الأولى: المعاجم وفقه اللغة	أ	أبو هلال العسكري	٣٩٥	الفروق اللغوية	دار العلم والثقافة للنشر والتوزيع، القاهرة - مصر	بطاقة المكتبة الشاملة 10414	دقّة اختيار اللفظ	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٠٨٧	اللغة الأولى: المعاجم وفقه اللغة	أ	ابن السكيت	٢٤٤	كتاب الألفاظ	تُحدَّد	—	المعجم الموضوعي للتعبير	م٢ التواصل	للبحث	تُحدَّد
مص-٠٨٨	اللغة الأولى: المعاجم وفقه اللغة	أ	أبو عبيد القاسم بن سلام	٢٢٤	الغريب المصنف	(بيت الحكمة، دار سحنون) (تونس)، ٣ (متسلسلة الترقيم) أجزاء	بطاقة المكتبة الشاملة 1750	الألفاظ مجموعةً على المعاني	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٠٨٩	اللغة الأولى: المعاجم وفقه اللغة	أ	الكفوي	١٠٩٤	الكليات	تحقيق عدنان درويش - محمد المصري، مؤسسة الرسالة - بيروت	بطاقة المكتبة الشاملة 7037	المصطلحات والفروق	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٠٩٠	اللغة الأولى: المعاجم وفقه اللغة	أ	الشريف الجرجاني	٨١٦	التعريفات	تحقيق ضبطه وصححه جماعة من العلماء بإشراف الناشر، دار الكتب العلمية بيروت -لبنان، الأولى ١٤٠٣هـ -١٩٨٣م	بطاقة المكتبة الشاملة 7312	حدود المصطلحات	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٠٩١	اللغة الأولى: المعاجم وفقه اللغة	ب	مجمع اللغة العربية بالقاهرة		المعجم الوسيط	مجمع اللغة العربية بالقاهرة، الثانية [كُتبَتْ مقدمتُها ١٣٩٢ هـ = ١٩٧٢ م]	بطاقة المكتبة الشاملة 7028	الاستعمال الحديث المقرّ	م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٠٩٢	اللغة الأولى: المعاجم وفقه اللغة	ب	أحمد مختار عمر	١٤٢٤	معجم اللغة العربية المعاصرة	عالم الكتب، الأولى، ١٤٢٩ هـ - ٢٠٠٨ م، ٤ (متسلسلة الترقيم) (الأخير فهارس) أجزاء	بطاقة المكتبة الشاملة 29511	الاستعمال المعاصر	م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٠٩٣	اللغة الأولى: المعاجم وفقه اللغة	ب	أحمد مختار عمر	١٤٢٤	معجم الصواب اللغوي	عالم الكتب، القاهرة، الأولى، ١٤٢٩ هـ - ٢٠٠٨ م، ٢ أجزاء	بطاقة المكتبة الشاملة 7517	الصواب والخطأ في الاستعمال المعاصر	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٠٩٤	اللغة الأولى: المعاجم وفقه اللغة	ب	محمد العدناني	١٤٠٢	معجم الأغلاط اللغوية المعاصرة	تُحدَّد	—	الأخطاء الشائعة	م٤ التمكين	مرشّح	تُحدَّد
مص-٠٩٥	اللغة الأولى: المعاجم وفقه اللغة	ب	محمد العدناني	١٤٠٢	معجم الأخطاء الشائعة	تُحدَّد	—	الأخطاء الشائعة	م٤ التمكين	مرشّح	تُحدَّد
مص-٠٩٦	اللغة الأولى: المعاجم وفقه اللغة	ب	مصطفى جواد	١٣٨٨	قل ولا تقل	تُحدَّد	—	تصحيح الشائع	م٤ التمكين	مرشّح	تُحدَّد
مص-٠٩٧	اللغة الأولى: المعاجم وفقه اللغة	ب	علي عبد الواحد وافي	١٤١١	فقه اللغة	تُحدَّد	—	فقه اللغة الحديث	الافتتاحية	للبحث	تُحدَّد
مص-٠٩٨	اللغة الأولى: المعاجم وفقه اللغة	ب	صبحي الصالح	١٤٠٧	دراسات في فقه اللغة	دار العلم للملايين، الطبعة الأولى ١٣٧٩هـ - ١٩٦٠م	بطاقة المكتبة الشاملة 9998	فقه اللغة الحديث	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٠٩٩	اللغة الأولى: المعاجم وفقه اللغة	أ	يوهان فك (ترجمة عبد الحليم النجار)		العربية: دراسات في اللغة واللهجات والأساليب	تُحدَّد	—	تاريخ العربية ولهجاتها	الافتتاحية	مرشّح	تُحدَّد
مص-١٠٠	اللغة الأولى: المعاجم وفقه اللغة	أ	إبراهيم أنيس	١٣٩٧	في اللهجات العربية	تُحدَّد	—	اللهجات القديمة والحديثة	الافتتاحية، م٢ التواصل	مرشّح	تُحدَّد
مص-١٠١	اللغة الأولى: المعاجم وفقه اللغة	أ	أحمد علم الدين الجندي		اللهجات العربية في التراث	تُحدَّد	—	اللهجات في كتب التراث	الافتتاحية	للبحث	تُحدَّد
مص-١٠٢	اللغة الأولى: المعاجم وفقه اللغة	أ	أحمد تيمور باشا	١٣٤٨	معجم تيمور الكبير في الألفاظ العامية	تحقيق دكتور حسين نصّار، دار الكتب والوثائق القومية بالقاهرة - مصر، الثانية، ١٤٢٢ هـ - ٢٠٠٢ م، ٦ (الأخير فهارس) أجزاء	بطاقة المكتبة الشاملة 150964	أصول الألفاظ العامية	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-١٠٣	اللغة الأولى: المعاجم وفقه اللغة	ب	رمضان عبد التواب	١٤٢٢	لحن العامة والتطور اللغوي	تُحدَّد	—	صلة العامية بالفصحى	الافتتاحية	مرشّح	تُحدَّد
مص-١٠٤	اللغة الأولى: المعاجم وفقه اللغة	ب	رمضان عبد التواب	١٤٢٢	فصول في فقه العربية	تُحدَّد	—	فقه العربية	الافتتاحية	للبحث	تُحدَّد
مص-١٠٥	النحو والصرف	أ	سيبويه	١٨٠	الكتاب	تحقيق عبد السلام محمد هارون، مكتبة الخانجي، القاهرة، الثالثة، ١٤٠٨ هـ - ١٩٨٨ م، ٤ أجزاء	بطاقة المكتبة الشاملة 23018	أصول الصحة، والمستقيم الحسن والقبيح	الافتتاحية، م١ التأسيس	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٠٦	النحو والصرف	أ	المبرد	٢٨٥	المقتضب	تحقيق محمد عبد الخالق عظيمة.، عالم الكتب. - بيروت، ٤ أجزاء	بطاقة المكتبة الشاملة 6965	النحو البصري	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٠٧	النحو والصرف	أ	ابن السراج	٣١٦	الأصول في النحو	تحقيق عبد الحسين الفتلي، مؤسسة الرسالة، لبنان - بيروت، ٣ أجزاء	بطاقة المكتبة الشاملة 7365	تقسيم أبواب النحو	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٠٨	النحو والصرف	أ	ابن جني	٣٩٢	الخصائص	تحقيق محمد علي النجار [ت ١٣٨٥ هـ]، الهيئة المصرية العامة للكتاب، الرابعة، ٣ أجزاء	بطاقة المكتبة الشاملة 9986	حدّ اللغة، والسماع والقياس	الافتتاحية، م١ التأسيس	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٠٩	النحو والصرف	أ	ابن جني	٣٩٢	سر صناعة الإعراب	دار الكتب العلمية بيروت-لبنان، الأولي ١٤٢١هـ- ٢٠٠٠م، ٢ أجزاء	بطاقة المكتبة الشاملة 12017	الأصوات والحروف	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-١١٠	النحو والصرف	أ	ابن جني	٣٩٢	اللمع في العربية	تحقيق فائز فارس، دار الكتب الثقافية - الكويت	بطاقة المكتبة الشاملة 6987	مختصرٌ تعليمي قديم	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١١١	النحو والصرف	أ	أبو علي الفارسي	٣٧٧	الإيضاح العضدي	تحقيق د. حسن شاذلي فرهود (كلية الآداب - جامعة الرياض)، الأولى، ١٣٨٩ هـ - ١٩٦٩ م.	بطاقة المكتبة الشاملة 20961	النحو التعليمي	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١١٢	النحو والصرف	أ	الزجاجي	٣٣٧	الجمل في النحو	تُحدَّد	—	النحو التعليمي	م١ التأسيس	للبحث	تُحدَّد
مص-١١٣	النحو والصرف	أ	الزجاجي	٣٣٧	الإيضاح في علل النحو	تحقيق الدكتور مازن المبارك [ت ١٤٤٨ هـ]، دار النفائس - بيروت، الخامسة، ١٤٠٦ هـ -١٩٨٦ م.	بطاقة المكتبة الشاملة 143170	العلة النحوية ووظيفتها	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-١١٤	النحو والصرف	أ	الزمخشري	٥٣٨	المفصل في صنعة الإعراب	تحقيق د. علي بو ملحم، مكتبة الهلال - بيروت، الأولى، ١٩٩٣	بطاقة المكتبة الشاملة 759	النحو المرتّب	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١١٥	النحو والصرف	أ	ابن يعيش	٦٤٣	شرح المفصل	دار الكتب العلمية، بيروت - لبنان، الأولى، ١٤٢٢ هـ - ٢٠٠١ م، ٦ (٥ وجزء للفهارس) أجزاء	بطاقة المكتبة الشاملة 13301	شرح الشواهد والعلل	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١١٦	النحو والصرف	أ	ابن مالك	٦٧٢	الخلاصة (الألفية)	تُحدَّد	—	المتن المشهور في النحو	الافتتاحية، م١ التأسيس	مرشّح	تُحدَّد
مص-١١٧	النحو والصرف	أ	ابن مالك	٦٧٢	شرح التسهيل	تحقيق د. عبد الرحمن السيد - د. محمد بدوي المختون، هجر للطباعة والنشر والتوزيع والإعلان، الأولى (١٤١٠ هـ - ١٩٩٠ م)، ٤ أجزاء	بطاقة المكتبة الشاملة 13257	الاستعمال والسماع عند ابن مالك	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١١٨	النحو والصرف	أ	ابن مالك	٦٧٢	شرح الكافية الشافية	جامعة أم القرى مركز البحث العلمي وإحياء التراث الإسلامي كلية الشريعة والدراسات الإسلامية مكة المكرمة، الأولى، ١٤٠٢ هـ - ١٩٨٢ م، ٥ (متسلسلة الترقيم) (الأخير فهارس) أجزاء	بطاقة المكتبة الشاملة 12024	النحو والصرف	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١١٩	النحو والصرف	ب	ابن هشام	٧٦١	أوضح المسالك إلى ألفية ابن مالك	دار الفكر للطباعة والنشر والتوزيع - بيروت، ١٤٢٠ هـ - ٢٠٠٠ م، ٤ أجزاء	بطاقة المكتبة الشاملة 11825	الشرح التعليمي للألفية	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-١٢٠	النحو والصرف	أ	ابن هشام	٧٦١	مغني اللبيب عن كتب الأعاريب	تحقيق د. مازن المبارك [ت ١٤٤٨ هـ]- محمد علي حمد الله [ت ١٤٣٣ هـ]، دار الفكر - دمشق، السادسة، ١٩٨٥	بطاقة المكتبة الشاملة 6972	معاني الحروف والجمل	م١ التأسيس، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-١٢١	النحو والصرف	ب	ابن هشام	٧٦١	شرح قطر الندى وبل الصدى	تحقيق محمد محيى الدين عبد الحميد [ت ١٣٩٢ هـ]، المكتبة التجارية الكبرى بمصر، الحادية عشرة للمحقق ١٣٨٣ هـ- ١٩٦٣ م تمتاز بدقة الضبط والزيادة في الشروح والتحقيقات	بطاقة المكتبة الشاملة 6970	النحو التعليمي	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٢٢	النحو والصرف	ب	ابن هشام	٧٦١	شرح شذور الذهب	تحقيق عبد الغني الدقر، الشركة المتحدة للتوزيع - سوريا	بطاقة المكتبة الشاملة 6969	معنى الكلام عند النحاة	الافتتاحية، م١ التأسيس	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٢٣	النحو والصرف	ب	ابن عقيل	٧٦٩	شرح ابن عقيل على ألفية ابن مالك	تحقيق محمد محيي الدين عبد الحميد [ت ١٣٩٢ هـ]، دار التراث - القاهرة، دار مصر للطباعة، سعيد جودة السحار وشركاه، العشرون ١٤٠٠ هـ - ١٩٨٠ م، ٤ أجزاء	بطاقة المكتبة الشاملة 9904	حدّ الكلام	الافتتاحية، م١ التأسيس	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٢٤	النحو والصرف	أ	الشاطبي	٧٩٠	المقاصد الشافية في شرح الخلاصة الكافية	تحقيق مجموعة محققين وهم:، معهد البحوث العلمية وإحياء التراث الإسلامي بجامعة أم القرى - مكة المكرمة، الأولى، ١٤٢٨ هـ - ٢٠٠٧ م.، ١٠ (الأخير فهارس) أجزاء	بطاقة المكتبة الشاملة 20562	أصول الاختصار في الألفاظ	الافتتاحية، م١ التأسيس	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٢٥	النحو والصرف	أ	السيوطي	٩١١	همع الهوامع في شرح جمع الجوامع	تحقيق عبد الحميد هنداوي، المكتبة التوفيقية - مصر، ٣ أجزاء	بطاقة المكتبة الشاملة 6975	الخلاف النحوي	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٢٦	النحو والصرف	أ	السيوطي	٩١١	الأشباه والنظائر في النحو	تُحدَّد	—	القواعد الكلية	م١ التأسيس	للبحث	تُحدَّد
مص-١٢٧	النحو والصرف	أ	أبو البركات الأنباري	٥٧٧	الإنصاف في مسائل الخلاف	المكتبة العصرية، الأولى ١٤٢٤ هـ - ٢٠٠٣ م، ٢ أجزاء	بطاقة المكتبة الشاملة 7362	الخلاف بين البصريين والكوفيين	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٢٨	النحو والصرف	أ	أبو البركات الأنباري	٥٧٧	أسرار العربية	دار الأرقم بن أبي الأرقم، الأولى ١٤٢٠هـ- ١٩٩٩م	بطاقة المكتبة الشاملة 7502	العلة النحوية	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٢٩	النحو والصرف	أ	الرضي الأستراباذي		شرح الرضي على الكافية	تُحدَّد	—	التحليل النحوي الدقيق	م١ التأسيس	للبحث	تُحدَّد
مص-١٣٠	النحو والصرف	أ	الرضي الأستراباذي		شرح شافية ابن الحاجب	تُحدَّد	بطاقة المكتبة الشاملة 21567	الصرف	م١ التأسيس	للبحث	تُحدَّد
مص-١٣١	النحو والصرف	أ	ابن جني	٣٩٢	المنصف (شرح تصريف المازني)	دار إحياء التراث القديم، الأولى في ذي الحجة سنة ١٣٧٣هـ - أغسطس سنة ١٩٥٤م	بطاقة المكتبة الشاملة 10545	الصرف	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٣٢	النحو والصرف	أ	ابن عصفور	٦٦٩	الممتع في التصريف	تُحدَّد	—	الصرف	م١ التأسيس	للبحث	تُحدَّد
مص-١٣٣	النحو والصرف	أ	عبد القادر البغدادي	١٠٩٣	خزانة الأدب ولب لباب لسان العرب	مكتبة الخانجي، القاهرة، الرابعة، ١٤١٨ هـ - ١٩٩٧ م، ١٣ (١١ جزء ومجلدان فهارس) أجزاء	بطاقة المكتبة الشاملة 12732	شواهد النحو وأخبارها	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٣٤	النحو والصرف	أ	ابن السيرافي	٣٨٥	شرح أبيات سيبويه	تحقيق الدكتور محمد علي الريح هاشم، مكتبة الكليات الأزهرية، دار الفكر للطباعة والنشر والتوزيع، القاهرة - مصر، ٢ أجزاء	بطاقة المكتبة الشاملة 37487	شواهد سيبويه	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-١٣٥	النحو والصرف	ب	أحمد الحملاوي	١٣٥١	شذا العرف في فن الصرف	تحقيق نصر الله عبد الرحمن نصر الله، مكتبة الرشد الرياض	بطاقة المكتبة الشاملة 11243	الصرف التعليمي	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-١٣٦	النحو والصرف	ب	عباس حسن	١٣٩٨	النحو الوافي	دار المعارف، الطبعة الخامسة عشرة، ٤ أجزاء	بطاقة المكتبة الشاملة 10641	النحو مع الاستعمال المعاصر	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-١٣٧	النحو والصرف	ب	مصطفى الغلاييني	١٣٦٤	جامع الدروس العربية	المكتبة العصرية، صيدا - بيروت، الثامنة والعشرون، ١٤١٤ هـ - ١٩٩٣ م	بطاقة المكتبة الشاملة 3284	النحو التعليمي	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-١٣٨	النحو والصرف	ب	فاضل صالح السامرائي		معاني النحو	دار الفكر للطباعة والنشر والتوزيع - الأردن، الأولى، ١٤٢٠ هـ - ٢٠٠٠ م، ٤ أجزاء	بطاقة المكتبة الشاملة 17801	المعنى في الاختيار النحوي	م١ التأسيس، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-١٣٩	النحو والصرف	ب	إبراهيم مصطفى		إحياء النحو	تُحدَّد	—	نقد طريقة تعليم النحو	الافتتاحية	للبحث	تُحدَّد
مص-١٤٠	النحو والصرف	أ	تمام حسان	١٤٣٢	اللغة العربية معناها ومبناها	عالم الكتب، الخامسة ١٤٢٧هـ-٢٠٠٦م	بطاقة المكتبة الشاملة 9970	النظام اللغوي وقرائن المعنى	الافتتاحية، م١ التأسيس، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-١٤١	النحو والصرف	ب	مهدي المخزومي	١٤١٣	في النحو العربي: نقد وتوجيه	تُحدَّد	—	نقد تعليم النحو	الافتتاحية	للبحث	تُحدَّد
مص-١٤٢	النحو والصرف	ب	إبراهيم أنيس	١٣٩٧	من أسرار اللغة	تُحدَّد	—	الظواهر اللغوية الحية	الافتتاحية	للبحث	تُحدَّد
مص-١٤٣	البلاغة	أ	الجاحظ	٢٥٥	البيان والتبيين	تُحدَّد	—	البيان والإفهام، وصحيفة بشر، والعيّ والحصر	الافتتاحية، م٢ التواصل، م٣ المنصّات	مستعمَل في الافتتاحية	تُحدَّد
مص-١٤٤	البلاغة	أ	عبد القاهر الجرجاني	٤٧١	دلائل الإعجاز	تحقيق محمود محمد شاكر أبو فهر، مطبعة المدني بالقاهرة - دار المدني بجدة، الثالثة ١٤١٣ هـ - ١٩٩٢ م	بطاقة المكتبة الشاملة 12055	النظم	الافتتاحية، م٢ التواصل	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٤٥	البلاغة	أ	عبد القاهر الجرجاني	٤٧١	أسرار البلاغة	مطبعة المدني بالقاهرة، دار المدني بجدة	بطاقة المكتبة الشاملة 8187	التشبيه والاستعارة والتخييل	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-١٤٦	البلاغة	أ	أبو هلال العسكري	٣٩٥	كتاب الصناعتين: الكتابة والشعر	تحقيق علي محمد البجاوي [ت ١٣٩٩ هـ]- محمد أبو الفضل إبراهيم [ت ١٤٠١ هـ]، المكتبة العصرية، بيروت - لبنان	بطاقة المكتبة الشاملة 23787	البيان صناعة	الافتتاحية، م٣ المنصّات	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٤٧	البلاغة	أ	ابن سنان الخفاجي	٤٦٦	سر الفصاحة	دار الكتب العلمية، الطبعة الأولى ١٤٠٢هـ_١٩٨٢م	بطاقة المكتبة الشاملة 11239	شروط الفصاحة في اللفظ والتأليف	م١ التأسيس، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-١٤٨	البلاغة	أ	ضياء الدين ابن الأثير	٦٣٧	المثل السائر في أدب الكاتب والشاعر	دار نهضة مصر للطباعة والنشر والتوزيع، الفجالة ـ القاهرة، ٤ أجزاء	بطاقة المكتبة الشاملة 10551	آلات صناعة الكلام	الافتتاحية، م٣ المنصّات	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٤٩	البلاغة	أ	السكاكي	٦٢٦	مفتاح العلوم	دار الكتب العلمية، بيروت - لبنان، الثانية، ١٤٠٧ هـ - ١٩٨٧ م	بطاقة المكتبة الشاملة 26581	تقعيد علوم البلاغة	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-١٥٠	البلاغة	ب	الخطيب القزويني	٧٣٩	الإيضاح في علوم البلاغة	تحقيق محمد عبد المنعم خفاجي، دار الجيل - بيروت، الثالثة، ٣ أجزاء	بطاقة المكتبة الشاملة 7380	حدّ البلاغة والفصاحة	الافتتاحية، م٢ التواصل	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-١٥١	البلاغة	أ	الخطيب القزويني	٧٣٩	تلخيص المفتاح	تُحدَّد	—	المتن المعتمد في البلاغة	م٢ التواصل	للبحث	تُحدَّد
مص-١٥٢	البلاغة	أ	سعد الدين التفتازاني	٧٩٢	المطول شرح تلخيص المفتاح	تُحدَّد	—	المعاني والبيان	م٢ التواصل	للبحث	تُحدَّد
مص-١٥٣	البلاغة	ب	سعد الدين التفتازاني	٧٩٢	مختصر المعاني	تُحدَّد	—	البلاغة التعليمية	م٢ التواصل	للبحث	تُحدَّد
مص-١٥٤	البلاغة	أ	بهاء الدين السبكي	٧٧٣	عروس الأفراح في شرح تلخيص المفتاح	تحقيق الدكتور عبد الحميد هنداوي، المكتبة العصرية للطباعة والنشر، بيروت - لبنان، الأولى، ١٤٢٣ هـ - ٢٠٠٣ م، ٢ أجزاء	بطاقة المكتبة الشاملة 11151	مقتضى الحال	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-١٥٥	البلاغة	أ	ابن وهب الكاتب		البرهان في وجوه البيان	تحقيق د. حفني محمد شرف (أستاذ البلاغة، والنقد الأدبي المساعد - كلية دار العلوم، جامعة القاهرة)، مكتبة الشباب (القاهرة) - مطبعة الرسالة	بطاقة المكتبة الشاملة 20986	وجوه البيان الأربعة	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-١٥٦	البلاغة	أ	ابن المعتز	٢٩٦	البديع	دار الجيل، الطبعة الأولى ١٤١٠هـ - ١٩٩٠م	بطاقة المكتبة الشاملة 11661	أول كتابٍ في البديع	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-١٥٧	البلاغة	أ	يحيى بن حمزة العلوي		الطراز لأسرار البلاغة وعلوم حقائق الإعجاز	المكتبة العنصرية - بيروت، الأولى، ١٤٢٣ هـ، ٣ أجزاء	بطاقة المكتبة الشاملة 23788	البلاغة والإعجاز	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-١٥٨	البلاغة	أ	حازم القرطاجني	٦٨٤	منهاج البلغاء وسراج الأدباء	تُحدَّد	بطاقة المكتبة الشاملة 5388	التخييل والمحاكاة	م٣ المنصّات	للبحث	تُحدَّد
مص-١٥٩	البلاغة	أ	ابن رشيق القيرواني		العمدة في محاسن الشعر وآدابه	تحقيق محمد محيي الدين عبد الحميد [ت ١٣٩٢ هـ]، دار الجيل، الخامسة، ١٤٠١ هـ - ١٩٨١ م، ٢ أجزاء	بطاقة المكتبة الشاملة 10909	صنعة الشعر والمقام	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-١٦٠	البلاغة	ب	عبد المتعال الصعيدي		بغية الإيضاح لتلخيص المفتاح	مكتبة الآداب، السابعة عشر: ١٤٢٦ هـ-٢٠٠٥ م، ٤ أجزاء	بطاقة المكتبة الشاملة 10281	شرحٌ تعليمي للإيضاح	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-١٦١	البلاغة	ب	علي الجارم ومصطفى أمين		البلاغة الواضحة	تُحدَّد	—	البلاغة التعليمية بالأمثلة	م٢ التواصل	مرشّح	تُحدَّد
