الرقم	الموضع	النوع	النص	الصيغة	المؤلف أو الراوي	المصدر الأوّلي	الطبعة	المحقّق	الجزء	الصفحة	رقم الحديث	درجة الحديث	النص المقارن	اختلاف الروايات	الحالة	المرحلة	آخر مراجع	المراجع النهائي	ملاحظات
م١-٠٣٩	ف٣	حديث	من كان يؤمن بالله واليوم الآخر فليقل خيرًا أو ليصمت	نص	أبو هريرة	البخاري: الأدب، باب من كان يؤمن بالله واليوم الآخر فلا يؤذ جاره، والرقاق، باب حفظ اللسان؛ مسلم: الإيمان	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٨؛ ١	١١؛ ٦٨	خ ٦٠١٨، ٦٤٧٥؛ م ٤٧	في الصحيحين	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص١١ (المصوّرة: https://archive.org/details/03-54504/page/n10)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «من كان يؤمن بالله واليوم الآخر فليقل خيرًا أو ليصمت» (٦٠١٨)؛ وطوبق الموضع الثاني على صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٦٨: «فليقل خيرًا أو ليصمت» (٤٧)؛ طرفٌ من حديث
م١-٠٤٠	ف٣	حديث	والكلمة الطيبة صدقة	نص (طرف حديث)	أبو هريرة	البخاري: الجهاد والسير، باب من أخذ بالركاب؛ مسلم: الزكاة، باب أن اسم الصدقة يقع على كل نوع من المعروف	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٤؛ ٢	٥٦؛ ٦٩٩	خ ٢٩٨٩؛ م ١٠٠٩	في الصحيحين	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص٥٦ (المصوّرة: https://archive.org/details/03-54504/page/n55)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «والكلمة الطيبة صدقة» (٢٩٨٩)؛ وطوبق الموضع الثاني على صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٦٩٩: «والكلمة الطيبة صدقة» (١٠٠٩)؛ طرفٌ من حديث «كلّ سُلامى…»
م١-٠٤١	ف٣	حديث	إنّ العبد ليتكلّم بالكلمة من رضوان الله…	نص	أبو هريرة	البخاري: الرقاق، باب حفظ اللسان	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		٨	١٠١	خ ٦٤٧٨؛ التأصيل ٦٤٨٦	في الصحيح	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص١٠١ (المصوّرة: https://archive.org/details/03-54504/page/n100)	الأصل «يرفعُ اللهُ بها درجات»؛ ولأبي ذرّ عن الكشميهني «يرفعه الله» (حاشية التأصيل ٨/٢٨١)	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «إنّ العبد ليتكلّم بالكلمة من رضوان الله لا يُلقي لها بالًا يرفع الله بها درجات…» (٦٤٧٨)؛ صُحّح المتن من «يرفعه» إلى لفظ الأصل، ونُبّه على الرواية في الحاشية
م١-٠٤٢	ف٣	حديث	إنّ الله رفيقٌ يحبّ الرفق في الأمر كلّه	نص	عائشة	البخاري: استتابة المرتدّين، باب إذا عرّض الذمّي بسبّ النبي ﷺ؛ مسلم: السلام، باب النهي عن ابتداء أهل الكتاب بالسلام	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل؛ صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		٩؛ ٤	١٦؛ ١٧٠٦	خ ٦٩٢٧؛ م ٢١٦٥؛ التأصيل ٦٩٣٣	في الصحيحين	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص١٦ (المصوّرة: https://archive.org/details/03-54504/page/n15)	لفظ مسلم بلا «رفيق»؛ واللفظ للبخاري	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «إنّ الله رفيقٌ يحبّ الرفق في الأمر كلّه» (٦٩٢٧)؛ وطوبق الموضع الثاني على صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص١٧٠٦: «إنّ الله يحبّ الرفق في الأمر كلّه» (٢١٦٥)
م١-٠٤٣	ف٣	أثر موقوف	حدّثوا الناس بما يعرفون…	نص	عليّ بن أبي طالب	البخاري: العلم، باب من خصّ بالعلم قومًا دون قوم	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		١	٣٧	خ ١٢٧؛ التأصيل ١٣١	موقوف، وصله البخاري بإسناده	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص٣٧ (المصوّرة: https://archive.org/details/03-54504/page/n36)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «حدّثوا الناس بما يعرفون، أتحبّون أن يُكذَّب الله ورسوله» (١٢٧)؛ ذكره معلّقًا ثم وصله
م١-٠٤٤	ف٣، ف٨	أثر موقوف	ما أنت بمحدّثٍ قومًا حديثًا لا تبلغه عقولهم…	نص	عبد الله بن مسعود	مسلم: المقدمة، باب النهي عن الحديث بكل ما سمع	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		١	١١	بلا رقم في طبعة عبد الباقي	موقوف	على المطبوع: صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص١١ (المصوّرة: https://archive.org/details/saheeh_moslem_Abdulbaqy/page/n10)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في ذيل الصفحة، والنص «ما أنت بمحدّثٍ قومًا حديثًا لا تبلغه عقولهم إلا كان لبعضهم فتنة» (المقدمة)
م١-٠٤٥	ف٤	نقل عالم	فمنه مستقيمٌ حسن، ومُحال…	نص	سيبويه	الكتاب، هذا باب الاستقامة من الكلام والإحالة	مكتبة الخانجي، ط٣، ١٤٠٨هـ/١٩٨٨م	عبد السلام محمد هارون	١	٢٥–٢٦			على المطبوع: ١/٢٥–٢٦ — الجملة «وأمّا المحال فأن تنقض أوّل كلامك بآخره…» ثابتةٌ في المطبوع، وسقطت من النسخة الرقمية بانتقال النظر		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع؛ وسقطت من النسخة الرقمية جملة «وأمّا المحال…» بانتقال النظر
م١-٠٤٦	ف٤	نقل عالم	أمّا حدُّها فإنها أصواتٌ يعبّر بها كلُّ قومٍ عن أغراضهم	نص	ابن جنّي	الخصائص، باب القول على اللغة وما هي	دار الكتب المصرية، القسم الأدبي؛ المكتبة العلمية	محمد علي النجار	١	٣٣			على المطبوع: الخصائص لابن جني، تحقيق محمد علي النجار، دار الكتب المصرية، القسم الأدبي؛ المكتبة العلمية، ج١، ص٣٣ (المصوّرة: https://archive.org/details/khsesjny1/page/n32)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «باب القول على اللغة وما هي — أما حدّها (فإنها أصوات) يعبّر بها كل قوم عن أغراضهم. هذا حدّها»؛ لم توجد مصوّرة الطبعة الرابعة للهيئة؛ فاعتُمدت طبعة دار الكتب، والحدّ فيها في ١/٣٣ (وكان يُحال على ٣٤)
م١-٠٤٧	ف٤	نقل عالم	الكلام: اللفظ المفيد فائدةً يحسن السكوت عليها	حكاية معنى، ولفظه في الحاشية	ابن عقيل	شرح ابن عقيل، باب الكلام وما يتألّف منه	دار التراث، ط٢٠، ١٤٠٠هـ/١٩٨٠م	محمد محيي الدين عبد الحميد	١	١٣–١٤			على المطبوع: شرح ابن عقيل، ومعه منحة الجليل لمحمد محيي الدين عبد الحميد، دار التراث، القاهرة، ط٢٠، رمضان ١٤٠٠هـ/يوليو ١٩٨٠م، ج١، ص١٣–١٤ (المصوّرة: https://archive.org/details/IbnAqilAlfiya/page/n13)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص الباب في ص١٣، والحدّ في رأس ص١٤: «الكلامُ المصطلحُ عليه عند النحاة عبارة عن ‹اللفظِ المفيدِ فائدةً يَحسُنُ السكوتُ عليها›»؛ بيت الألفية ١/١٣، والحدّ ١/١٤
م١-٠٤٨	ف٤	نقل عالم	والبيانُ اسمٌ جامعٌ لكلِّ شيءٍ كشف لك قِناعَ المعنى…	نص	الجاحظ	البيان والتبيين	مكتبة الخانجي (تُطابق سنة الطبعة على صفحة العنوان)	عبد السلام محمد هارون	١	٧٦			على المطبوع: ١/٧٦ — مطابقٌ حرفًا بحرف		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع
م١-٠٤٩	ف٤	نقل عالم	لأنّ مدارَ الأمر… إنما هو الفهمُ والإفهام	نص	الجاحظ	البيان والتبيين	مكتبة الخانجي	عبد السلام محمد هارون	١	٧٦			على المطبوع: ١/٧٦ — فيه «إليها» كما في نصّنا، وليست في طبعة دار الهلال	في طبعة دار الهلال بلا «إليها»، وهي ثابتةٌ في طبعة هارون كما في نصّنا	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع
م١-٠٥٠	ف٤	نقل عالم	ينبغي للمتكلّم أن يعرف أقدارَ المعاني…	نص	بشر بن المعتمر، برواية الجاحظ	البيان والتبيين، صحيفة بشر	مكتبة الخانجي	عبد السلام محمد هارون	١	١٣٨–١٣٩			على المطبوع: ١/١٣٨–١٣٩ — مطابقٌ حرفًا بحرف		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع
م١-٠٥١	ف٤	معلومة	مقصد ابن قتيبة في أدب الكاتب	حكاية معنى	ابن قتيبة	أدب الكاتب: أقسامه الأربعة	مؤسسة الرسالة	محمد الدالي							توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق؛ مستندها أقسام الكتاب: المعرفة، وتقويم اليد، وتقويم اللسان، والأبنية
م١-٠٥٢	ف٤	معلومة	كتاب الصناعتين: الكتابة والشعر	معلومة	أبو هلال العسكري	كتاب الصناعتين	المكتبة العصرية	علي محمد البجاوي ومحمد أبو الفضل إبراهيم							توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق؛ عنوان الكتاب
م١-٠٥٣	ف٤	نقل عالم	اعلم أنْ ليس النظمُ إلا أن تضع كلامك الوضعَ الذي يقتضيه علمُ النحو…	نص	عبد القاهر الجرجاني	دلائل الإعجاز، الفقرة ٧٥	مكتبة الخانجي، إيداع ٢٠٠٠م	محمود محمد شاكر		٨١			على المطبوع: دلائل الإعجاز، قرأه وعلّق عليه محمود محمد شاكر، مكتبة الخانجي، القاهرة، رقم الإيداع ١١٨٨٩/٢٠٠٠، ص٨١ (المصوّرة: https://archive.org/details/20201101_20201101_1419/page/n112)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص الفقرة ٧٥: «اعلم أن ليس ‹النظم› إلا أن تضع كلامك الوضع الذي يقتضيه ‹علم النحو›، وتعمل على قوانينه وأصوله…»؛ صُحّح المتن: كان «واعلم»، ولفظ الأصل «اعلم»
م١-٠٥٤	ف٤	نقل عالم	وأمّا بلاغة الكلام فهي مطابقته لمقتضى الحال مع فصاحته	نص	الخطيب القزويني	الإيضاح في علوم البلاغة	المكتبة الأزهرية للتراث، ط٣، ١٤١٣هـ/١٩٩٣م	محمد عبد المنعم خفاجي	١	٤١			على المطبوع: الإيضاح للقزويني، شرح وتعليق محمد عبد المنعم خفاجي، المكتبة الأزهرية للتراث، ط٣، ١٤١٣هـ/١٩٩٣م، ج١، ص٤١ (المصوّرة: https://archive.org/details/0862pdf1/page/n42)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «وأما بلاغة الكلام: فهي مطابقته لمقتضى الحال مع فصاحته»؛ في النسخة الرقمية «لمتقضى» خطأ رقن
م١-٠٥٥	ف٤	نقل عالم	آلات صناعة الكلام عند ابن الأثير، و«ومِلاكُ هذا كلِّه الطبع»	حكاية معنى ونصّ	ضياء الدين ابن الأثير	المثل السائر، الفصل الثاني: في آلات علم البيان وأدواته	دار نهضة مصر	أحمد الحوفي وبدوي طبانة	١	٣٨–٤١			على المطبوع: المثل السائر، تحقيق أحمد الحوفي وبدوي طبانة، دار نهضة مصر، القاهرة، ج١، ص٣٨–٤١ (المصوّرة: https://archive.org/details/mtsa4_202309/page/n37)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص ص٣٨: «اعلم أن صناعة تأليف الكلام من المنظوم والمنثور تفتقر إلى آلات كثيرة… ومِلاكُ هذا كلِّه الطبعُ»؛ ص٤٠: «فيفتقر حينئذ إلى ثمانية أنواع من الآلات»، والخمسة الأولى فيها؛ ص٤١: السادس «حفظ القرآن الكريم، والتدرّب باستعماله وإدراجه في مطاوي كلامه»، والسابع والثامن (وكان يُحال على ٣٨–٤٠)؛ صُحّحت الحكاية على ما عدّه ابن الأثير من الآلات الثمانية
م١-٠٥٦	ف٤	نقل عالم	واعلم أنّ اعتياد اللغة يؤثّر في العقل والخلق والدين…	نص	ابن تيمية	اقتضاء الصراط المستقيم	مكتبة الرشد، الرياض	ناصر عبد الكريم العقل	١	٤٦٩			على المطبوع: اقتضاء الصراط المستقيم، تحقيق ناصر عبد الكريم العقل، مكتبة الرشد، الرياض، المجلد الأول (بلا رقم طبعة ولا سنة في المصوّرة)، ص٤٦٩ (المصوّرة: https://archive.org/details/0229Pdf_201804/page/n468)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «واعلم أن اعتياد اللغة يؤثر في العقل، والخلق، والدين تأثيرًا قويًّا بيّنًا…» (وكان يُحال على ٥٢٧ من طبعة عالم الكتب، ولا مصوّرة لها)
م١-٠٥٧	ف٤	نقل عالم	فإنّ نفس اللغة العربية من الدين، ومعرفتها فرضٌ واجب	نص	ابن تيمية	اقتضاء الصراط المستقيم	مكتبة الرشد، الرياض	ناصر عبد الكريم العقل	١	٤٦٩			على المطبوع: اقتضاء الصراط المستقيم، تحقيق ناصر عبد الكريم العقل، مكتبة الرشد، الرياض، المجلد الأول (بلا رقم طبعة ولا سنة في المصوّرة)، ص٤٦٩ (المصوّرة: https://archive.org/details/0229Pdf_201804/page/n468)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «وأيضًا – فإن نفس اللغة العربية من الدين، ومعرفتها فرض واجب»
م١-٠٥٨	ف٤	نقل عالم	ومن العجب أنّ الإنسان يهون عليه التحفّظ…	نص	ابن قيّم الجوزية	الداء والدواء (الجواب الكافي)	دار عطاءات العلم، ط٤، ١٤٤٠هـ/٢٠١٩م			٣٦٦			على المطبوع: الداء والدواء لابن القيم، تحقيق محمد أجمل الإصلاحي، دار عطاءات العلم، ط٤، ١٤٤٠هـ/٢٠١٩م، ص٣٦٦ (المصوّرة: https://archive.org/details/addaa/page/n365)	في طبعة دار المعرفة «والزنى»	متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص «ومن العجب أنّ الإنسان يهون عليه التحفظ والاحتراز من أكل الحرام والظلم والزنا والسرقة وشرب الخمر… ويصعب عليه التحفظ من حركة لسانه»
م١-٠٥٩	ف٤	نقل عالم	اعلم أنّ اللغات كلَّها ملكاتٌ شبيهةٌ بالصناعة	نص	ابن خلدون	المقدمة، الفصل السادس والأربعون	دار الفكر، بيروت (والمصوّرات عنها)		١	٧٦٤			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص764 (المصوّرة: https://archive.org/details/01-17270/page/n763)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص بالعين على الصورة
م١-٠٦٠	ف٤، ف٥	نقل عالم	فهو علمٌ بكيفيّةٍ، لا نفسُ كيفيّة	نص	ابن خلدون	المقدمة، الفصل الخمسون	دار الفكر، بيروت		١	٧٧٢			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص773 (المصوّرة: https://archive.org/details/01-17270/page/n772)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص بالعين على الصورة؛ في ف٥ إحالةٌ إلى ف٤
م١-٠٦١	ف٤	نقل عالم	والسمعُ أبو الملكات اللسانية	نص	ابن خلدون	المقدمة، الفصل الخامس والأربعون، علم النحو	دار الفكر، بيروت		١	٧٥٤			على المطبوع: تاريخ ابن خلدون، دار الفكر، بيروت، ١٤٠١هـ/١٩٨١م، ص754 (المصوّرة: https://archive.org/details/01-17270/page/n753)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في تذييل الصفحة، والنص آليًّا (Tesseract)، تطابق الحروف 87٪؛ صُحّح المتن: كان «ثم قال» كأنه في الفصل نفسه، وهو في موضعٍ متقدّم؛ وأُثبتت الواو كما في الأصل
م١-٠٦٢	ف٧	دراسة حديثة	الكفاية التواصلية: متى يتكلّم، وماذا يقول، ولمن…	حكاية معنى	Dell Hymes	On Communicative Competence, in Pride & Holmes (eds.), Sociolinguistics: Selected Readings	Penguin, Harmondsworth, 1972								توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		صفحات الفصل من الفهارس؛ تُطابق الصفحة التي فيها العبارة على المطبوع
م١-٠٦٣	ف٨	حديث	إنّ الله يرفع بهذا الكتاب أقوامًا، ويضع به آخرين	نص	عمر بن الخطاب	مسلم: صلاة المسافرين، باب فضل من يقوم بالقرآن ويعلّمه	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		١	٥٥٩	م ٨١٧	في الصحيح	على المطبوع: صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٥٥٩ (المصوّرة: https://archive.org/details/saheeh_moslem_Abdulbaqy/page/n558)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في ذيل الصفحة، والنص «إنّ الله يرفع بهذا الكتاب أقوامًا ويضع به آخرين» (٨١٧)
م١-٠٦٤	ف٨	حديث	الماهرُ بالقرآن مع السَّفَرة الكرام البَرَرة…	نص	عائشة	مسلم: صلاة المسافرين، باب فضل الماهر بالقرآن؛ البخاري: تفسير القرآن، سورة عبس	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية؛ صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		١؛ ٦	٥٤٩؛ ١٦٦	م ٧٩٨؛ خ ٤٩٣٧	في الصحيحين	على المطبوع: صحيح مسلم، تحقيق محمد فؤاد عبد الباقي، ص٥٤٩–٥٥٠ (المصوّرة: https://archive.org/details/saheeh_moslem_Abdulbaqy/page/n549)	لفظ البخاري: «مثَلُ الذي يقرأ القرآن وهو حافظٌ له مع السفرة الكرام…»، ونُبّه عليه	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في ذيل الصفحة، والنص الإسناد في ذيل ص٥٤٩ (٧٩٨)، والمتن «الماهر بالقرآن مع السفرة الكرام البررة…» في رأس ص٥٥٠
م١-٠٦٥	ف٨	نقل عالم	كيف يلقّن الناشئ المفردات ثم التراكيب حتى تصير ملكة	حكاية معنى	ابن خلدون	المقدمة، الفصل السادس والأربعون	دار الفكر، بيروت		١	٧٦٥					توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق؛ الحكاية قريبةٌ من اللفظ، وصُرّح بأنها حكاية
م١-٠٦٦	ف٨	نقل عالم	فساد الملكة بالمخالطة، وطريق تحصيلها بحفظ كلام العرب	حكاية معنى	ابن خلدون	المقدمة، الفصل التاسع والأربعون	دار الفكر، بيروت		١	٧٧١					توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق
م١-٠٦٧	ف٨	معلومة	سيبويه فارسيّ الأصل، والزمخشري من خوارزم	معلومة		الذهبي، سير أعلام النبلاء؛ السيوطي، بغية الوعاة؛ ابن خلّكان، وفيات الأعيان	مؤسسة الرسالة، ط٢، ١٤٠٢هـ/١٩٨٢م؛ المكتبة العصرية؛ دار صادر	شعيب الأرنؤوط وآخرون؛ محمد أبو الفضل إبراهيم؛ إحسان عباس	٨؛ ٢؛ ٥	٣٥١؛ ٢٢٩؛ ١٧١			على المطبوع: سير أعلام النبلاء، مؤسسة الرسالة، ط٢، ١٤٠٢هـ/١٩٨٢م، ج٨؛ بغية الوعاة، ت. محمد أبو الفضل إبراهيم، المكتبة العصرية، ج٢؛ وفيات الأعيان، ت. إحسان عباس، دار صادر، ج٥، ص٣٥١؛ ٢٢٩؛ ١٧١ (المصوّرة: https://archive.org/details/DAH1985ARAR/page/n350)		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين على الصفحة، والنص السير ٨/٣٥١ (سيبويه): «الفارسيُّ، ثم البصري»؛ البغية ٢/٢٢٩: «كان أصلُه من البيضاء من أرض فارس، ونشأ بالبصرة»؛ الوفيات ٥/١٧١، في إجازة الزمخشري: «وأما المولد فقرية مجهولة من قرى خوارزم تسمى زمخشر»؛ في الزمخشري نصّه هو في إجازته، كما نقله ابن خلّكان؛ وكانت الطبعة المسمّاة من السير الثالثة (١٤٠٥هـ) ولم توجد مصوّرتها، فاعتُمدت الثانية وطوبقت، والصفحة نفسها في الحادية عشرة (١٤١٧هـ)
م١-٠٦٨	ف٨	معلومة لغوية	«دحين» من «ذا الحين»	فيما يُذكر		لم يوجد في المعاجم وكتب اللغة المتاحة									يُحذف ما لم يُتحقّق — Remove unless verified	العثور			يبقى بصيغة «فيما يُذكر» في طبعات المراجعة؛ ويُحذف أصل الكلمة من الطبعة النهائية إن لم يوثّق
م١-٠٦٩	ف١٣	دراسة حديثة	فرغسون ١٩٥٩، الازدواجية	معلومة	Charles A. Ferguson	"Diglossia", Word 15, no. 2	1959			325–340					توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على نسخةٍ رقمية موافقةٍ للمطبوع؛ بقيت مطابقة اللفظ والصفحة على مصوّرة الطبعة المعتمدة؛ والحالة بعدها: متحقّق؛ طوبقت البيانات على سجلّ Crossref: 10.1080/00437956.1959.11659702
م١-٠٧٠	ف١٣	دراسة حديثة	بدوي، مستويات العربية المعاصرة في مصر	معلومة	السعيد محمد بدوي	مستويات العربية المعاصرة في مصر	دار المعارف، القاهرة، ١٩٧٣								توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبقت سنة الطبعة على فهرس Open Library؛ ويُطابق موضع «الطيف المتصل» في الكتاب
م١-٠٧١	ف١٠	حديث	إنّ من البيان لسحرًا	نص	عبد الله بن عمر	البخاري: الطبّ، بابٌ: من البيان سحرًا؛ والنكاح، باب الخطبة	صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها صُوّرت طبعة دار طوق النجاة)، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		٧	١٣٨	خ ٥٧٦٧، ٥١٤٦	في الصحيح	على المطبوع: صحيح البخاري، الطبعة السلطانية، بولاق ١٣١١هـ (وعنها طوق النجاة)، ص١٣٨ (المصوّرة: https://archive.org/details/03-54504/page/n137)	في ٥٧٦٧: «أو: إنّ بعض البيان لسحرٌ»؛ وفي ٥١٤٦: «إنّ من البيان سحرًا»	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع: الصفحة بالعين في رأس الصفحة، والنص «إنّ من البيان لسحرًا» (٥٧٦٧)، وترجمة الباب فيها «باب من البيان سحرًا»؛ كان بلا تخريج
