الرقم	الموضع	النوع	النص	الصيغة	المؤلف أو الراوي	المصدر الأوّلي	الطبعة	المحقّق	الجزء	الصفحة	رقم الحديث	درجة الحديث	النص المقارن	اختلاف الروايات	الحالة	المرحلة	آخر مراجع	المراجع النهائي	ملاحظات
م١-٠٤١	ف٤	نقل عالم	ينبغي للمتكلّم أن يعرف أقدارَ المعاني…	نص	بشر بن المعتمر، برواية الجاحظ	البيان والتبيين، صحيفة بشر	مكتبة الخانجي	عبد السلام محمد هارون	١	١٣٨–١٣٩			على المطبوع: ١/١٣٨–١٣٩ — مطابقٌ حرفًا بحرف		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبق على مصوّرة المطبوع
م١-٠٤٢	ف٤	معلومة	مقصد ابن قتيبة في أدب الكاتب	حكاية معنى	ابن قتيبة	أدب الكاتب: أقسامه الأربعة	مؤسسة الرسالة	محمد الدالي							متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		مستندها أقسام الكتاب: المعرفة، وتقويم اليد، وتقويم اللسان، والأبنية
م١-٠٤٣	ف٤	معلومة	كتاب الصناعتين: الكتابة والشعر	معلومة	أبو هلال العسكري	كتاب الصناعتين	المكتبة العصرية	علي محمد البجاوي ومحمد أبو الفضل إبراهيم							متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		عنوان الكتاب
م١-٠٤٤	ف٤	نقل عالم	اعلم أنْ ليس النظمُ إلا أن تضع كلامك الوضعَ الذي يقتضيه علمُ النحو…	نص	عبد القاهر الجرجاني	دلائل الإعجاز، الفقرة ٧٥	مطبعة المدني، ط٣، ١٤١٣هـ/١٩٩٢م	محمود محمد شاكر		٨١			إعلم أنْ ليسَ " النظمُ " إِلا أن تضعَ كلامكَ الوضعَ الذي يَقتضيهِ " علمُ النحو " ، وتعملَ على قوانينهِ وأُصولِه		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		صُحّح المتن: كان «واعلم»، ولفظ الأصل «اعلم»
م١-٠٤٥	ف٤	نقل عالم	وأمّا بلاغة الكلام فهي مطابقته لمقتضى الحال مع فصاحته	نص	الخطيب القزويني	الإيضاح في علوم البلاغة	دار الجيل، ط٣	محمد عبد المنعم خفاجي	١	٤١			وأما بلاغة الكلام : فهي مطابقته لمتقضى الحال١ مع فصاحته		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		في النسخة الرقمية «لمتقضى» خطأ رقن
م١-٠٤٦	ف٤	نقل عالم	آلات صناعة الكلام عند ابن الأثير، و«ومِلاكُ هذا كلِّه الطبع»	حكاية معنى ونصّ	ضياء الدين ابن الأثير	المثل السائر، الفصل الثاني: في آلات علم البيان وأدواته	دار نهضة مصر	أحمد الحوفي وبدوي طبانة	١	٣٨–٤٠			وملاك هذا كله الطبع		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		صُحّحت الحكاية على ما عدّه ابن الأثير من الآلات الثمانية
م١-٠٤٧	ف٤	نقل عالم	واعلم أنّ اعتياد اللغة يؤثّر في العقل والخلق والدين…	نص	ابن تيمية	اقتضاء الصراط المستقيم	دار عالم الكتب، ط٧، ١٤١٩هـ/١٩٩٩م	ناصر عبد الكريم العقل	١	٥٢٧			واعلم أن اعتياد اللغة يؤثر في العقل ، والخلق ، والدين تأثيرا قويا بينا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٤٨	ف٤	نقل عالم	فإنّ نفس اللغة العربية من الدين، ومعرفتها فرضٌ واجب	نص	ابن تيمية	اقتضاء الصراط المستقيم	دار عالم الكتب، ط٧، ١٤١٩هـ/١٩٩٩م	ناصر عبد الكريم العقل	١	٥٢٧			فإن نفس اللغة العربية من الدين ، ومعرفتها فرض واجب		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٤٩	ف٤	نقل عالم	ومن العجب أنّ الإنسان يهون عليه التحفّظ…	نص	ابن قيّم الجوزية	الداء والدواء (الجواب الكافي)	دار عطاءات العلم، ط٤، ١٤٤٠هـ/٢٠١٩م			٣٦٦			ومن العجب أنّ الإنسان يهون عليه التحفظ والاحتراز من أكل الحرام والظلم والزنا والسرقة وشرب الخمر ومن النظر المحرّم وغير ذلك ، ويصعب عليه التحفظ من حركة لسانه	في طبعة دار المعرفة «والزنى»	متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٥٠	ف٤	نقل عالم	اعلم أنّ اللغات كلَّها ملكاتٌ شبيهةٌ بالصناعة	نص	ابن خلدون	المقدمة، الفصل السادس والأربعون	دار الفكر، بيروت (والمصوّرات عنها)		١	٧٦٤			اعلم أنّ اللّغات كلّها ملكات شبيهة بالصّناعة		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٥١	ف٤، ف٥	نقل عالم	فهو علمٌ بكيفيّةٍ، لا نفسُ كيفيّة	نص	ابن خلدون	المقدمة، الفصل الخمسون	دار الفكر، بيروت		١	٧٧٢			فهو علم بكيفيّة لا نفس كيفيّة		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		في ف٥ إحالةٌ إلى ف٤
م١-٠٥٢	ف٤	نقل عالم	والسمعُ أبو الملكات اللسانية	نص	ابن خلدون	المقدمة، الفصل الخامس والأربعون، علم النحو	دار الفكر، بيروت		١	٧٥٤			والسّمع أبو الملكات اللّسانيّة		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		صُحّح المتن: كان «ثم قال» كأنه في الفصل نفسه، وهو في موضعٍ متقدّم؛ وأُثبتت الواو كما في الأصل
م١-٠٥٣	ف٥	دراسة حديثة	الكفاية التواصلية: متى يتكلّم، وماذا يقول، ولمن…	حكاية معنى	Dell Hymes	On Communicative Competence, in Pride & Holmes (eds.), Sociolinguistics: Selected Readings	Penguin, Harmondsworth, 1972			269–293					توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		صفحات الفصل من الفهارس؛ تُطابق الصفحة التي فيها العبارة على المطبوع
م١-٠٥٤	ف٦	حديث	إنّ الله يرفع بهذا الكتاب أقوامًا، ويضع به آخرين	نص	عمر بن الخطاب	مسلم: صلاة المسافرين، باب فضل من يقوم بالقرآن ويعلّمه	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية		١	٥٥٩	م ٨١٧	في الصحيح	إِنَّ اللَّهَ يَرْفَعُ بِهَذَا الكتاب أقواما ويضع به آخرين		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٥٥	ف٦	حديث	الماهرُ بالقرآن مع السَّفَرة الكرام البَرَرة…	نص	عائشة	مسلم: صلاة المسافرين، باب فضل الماهر بالقرآن؛ البخاري: تفسير القرآن، سورة عبس	صحيح مسلم، مطبعة عيسى البابي الحلبي، ترقيم عبد الباقي؛ والمقابلة على الطبعة التركية؛ صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		١؛ ٦	٥٤٩؛ ١٦٦	م ٧٩٨؛ خ ٤٩٣٧	في الصحيحين	الْمَاهِرُ بِالْقُرْآنِ مَعَ السَّفَرَةِ الْكِرَامِ الْبَرَرَةِ . وَالَّذِي يَقْرَأُ الْقُرْآنَ وَيَتَتَعْتَعُ فِيهِ ، وَهُوَ عَلَيْهِ شَاقٌّ ، لَهُ أجران	لفظ البخاري: «مثَلُ الذي يقرأ القرآن وهو حافظٌ له مع السفرة الكرام…»، ونُبّه عليه	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٥٦	ف٦	نقل عالم	كيف يلقّن الناشئ المفردات ثم التراكيب حتى تصير ملكة	حكاية معنى	ابن خلدون	المقدمة، الفصل السادس والأربعون	دار الفكر، بيروت		١	٧٦٥					متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		الحكاية قريبةٌ من اللفظ، وصُرّح بأنها حكاية
م١-٠٥٧	ف٦	نقل عالم	فساد الملكة بالمخالطة، وطريق تحصيلها بحفظ كلام العرب	حكاية معنى	ابن خلدون	المقدمة، الفصل التاسع والأربعون	دار الفكر، بيروت		١	٧٧١					متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٥٨	ف٦	معلومة	سيبويه فارسيّ الأصل، والزمخشري من خوارزم	معلومة		الذهبي، سير أعلام النبلاء؛ السيوطي، بغية الوعاة؛ ابن خلّكان، وفيات الأعيان	مؤسسة الرسالة، ط٣، ١٤٠٥هـ؛ المكتبة العصرية؛ دار صادر	شعيب الأرنؤوط وآخرون؛ محمد أبو الفضل إبراهيم؛ إحسان عباس	٨؛ ٢؛ ٥	٣٥١؛ ٢٢٩؛ ١٧١			الفَارِسِيُّ ، ثُمَّ البَصْرِيُّ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		في الزمخشري نصّه هو في إجازته، كما نقله ابن خلّكان
م١-٠٥٩	ف٦	معلومة لغوية	«دحين» من «ذا الحين»	فيما يُذكر		لم يوجد في المعاجم وكتب اللغة المتاحة									يُحذف ما لم يُتحقّق — Remove unless verified	العثور			يبقى بصيغة «فيما يُذكر» في طبعات المراجعة؛ ويُحذف أصل الكلمة من الطبعة النهائية إن لم يوثّق
م١-٠٦٠	ف١١	دراسة حديثة	فرغسون ١٩٥٩، الازدواجية	معلومة	Charles A. Ferguson	"Diglossia", Word 15, no. 2	1959			325–340					متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبقت البيانات على سجلّ Crossref: 10.1080/00437956.1959.11659702
م١-٠٦١	ف١١	دراسة حديثة	بدوي، مستويات العربية المعاصرة في مصر	معلومة	السعيد محمد بدوي	مستويات العربية المعاصرة في مصر	دار المعارف، القاهرة، ١٩٧٣								توثيقٌ ناقص — Citation incomplete	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		طوبقت سنة الطبعة على فهرس Open Library؛ ويُطابق موضع «الطيف المتصل» في الكتاب
م١-٠٦٢	ف٨	حديث	إنّ من البيان لسحرًا	نص	عبد الله بن عمر	البخاري: الطبّ، بابٌ: من البيان سحرًا؛ والنكاح، باب الخطبة	صحيح البخاري، دار طوق النجاة ١٤٢٢هـ، مصوّرة عن السلطانية، ترقيم عبد الباقي؛ والمقابلة على طبعة دار التأصيل		٧	١٣٨	خ ٥٧٦٧، ٥١٤٦	في الصحيح	إِنَّ مِنَ الْبَيَانِ لَسِحْرًا	في ٥٧٦٧: «أو: إنّ بعض البيان لسحرٌ»؛ وفي ٥١٤٦: «إنّ من البيان سحرًا»	متحقّق مع اختلاف رواية — Verified with variant	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		كان بلا تخريج
م١-٠٦٣	ف٤	نقل عالم	ولذلك نجد كثيرًا من جهابذة النحاة…	نص	ابن خلدون	المقدمة، الفصل الخمسون	دار الفكر، بيروت		١	٧٧٣			ولذلك نجد كثيرا من جهابذة النّحاة والمهرة في صناعة العربيّة المحيطين علما بتلك القوانين إذا سئل في كتابة سطرين إلى أخيه أو ذي مودّته أو شكوى ظلامة أو قصد من قصوده أخطأ فيها عن الصّواب وأكثر من اللّحن		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		كان حكايةً مختصرة، فأُثبت بنصّه
م١-٠٦٤	ف١٠	نقل عالم	اعلم أنّ الصناعة هي ملكةٌ في أمرٍ عمليٍّ فكري	نص في حاشية	ابن خلدون	المقدمة، الفصل السادس عشر	دار الفكر، بيروت		١	٥٠١			اعلم أنّ الصّناعة هي ملكة في أمر عمليّ فكريّ	في النسخة الباريسية «من المعلّم» في عنوان الفصل	متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٦٥	ف١٠	نقل عالم	والملكات لا تحصل إلا بتكرار الأفعال	نص في حاشية	ابن خلدون	المقدمة، الفصل السادس والأربعون	دار الفكر، بيروت		١	٧٦٤			والملكات لا تحصل إلّا بتكرار الأفعال		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٦٦	ف٥	نقل عالم	فتحصل له هذه الملكة بهذا الحفظ والاستعمال…	نص في حاشية	ابن خلدون	المقدمة، الفصل التاسع والأربعون	دار الفكر، بيروت		١	٧٧٢			فتحصل له هذه الملكة بهذا الحفظ والاستعمال ويزداد بكثرتهما رسوخا وقوّة		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		ترتيب المراحل في المتن تلخيصٌ صُرّح به
م١-٠٦٧	ف١	نقل مفسّر	اختلاف المفسّرين في «البيان»، واختيار الطبري	حكاية معنى ونصّ	الطبري	جامع البيان، الرحمن: ٤	دار هجر، ط١، ١٤٢٢هـ/٢٠٠١م	عبد الله بن عبد المحسن التركي	٢٢	١٦٩–١٧٠			من الحلالِ والحرامِ ، والمعاشِ والمنطقِ		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		صُحّح المتن: كان «ترجع في جملتها إلى…»، والأقوال مختلفة
م١-٠٦٨	ف٦	نقل عالم	«إيش» من «أيّ شيء»	نص في حاشية	الشاطبي	المقاصد الشافية في شرح الخلاصة الكافية، التصريف	جامعة أم القرى، ط١، ١٤٢٨هـ/٢٠٠٧م	مجموعة محقّقين	٨	٢٤٦			أصله أي شيء ؟ لكنه اختصر إلى أن لم يبق من « شيء » إلا		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		
م١-٠٦٩	ف١	شعر (موضع استشهاد)	استشهاد ابن هشام ببيت «إنّ الكلام لفي الفؤاد»	معلومة	ابن هشام	شرح شذور الذهب، تعريف الكلمة	الشركة المتحدة للتوزيع	عبد الغني الدقر		٣٥					متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		في حاشية التحقيق على البيت
م١-٠٧٠	ف٨	نقل عالم	وأبى جمهور أهل الأدب والعلم بلسان العرب إلا أن يجعلوا… مدحًا	نص	ابن عبد البرّ	التمهيد لما في الموطّأ من المعاني والأسانيد	مؤسسة الفرقان، لندن، ط١، ١٤٣٩هـ/٢٠١٧م	بشار عواد معروف وآخرون	٣	٥٨٢–٥٨٣			وأبَى ( ١ ) جمهورُ أهلِ الأدبِ والعلم بلسانِ العربِ إلَّا أن يجعَلُوا قولَه -صلى الله عليه وسلم- : " إن من البيانِ لَسِحْرًا " مَدْحًا وثناءً وتَفْضِيلًا للبيانِ وإطْرَاءً ، وهو الذي تَدُلُّ عليه سِياقَةُ الخبرِ ولفْظُه		متحقّق — Verified	التوثيق	مطابقة الإنتاج، ٢٠٢٦/٠٩/٢٤		أُدخل لبيان الخلاف في الحديث: أمدحٌ هو أم ذمّ؛ كان الجواب يجزم بالمدح
